anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
29837,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",Ryoko's Case File Special,薬師寺涼子の怪奇事件簿 浜町ボイス＆フィクション,5.89,"Mystery, Supernatural","A recap of the last few episodes with some commentary by Jacqueline, as well as Ryoko, and Izumida.",Special,1.0,"Jan 21, 2009",UNKNOWN,Finished Airing,Starchild Records,UNKNOWN,Doga Kobo,Light novel,16 min,PG-13 - Teens 13 or older,9327.0,13486,0,138.0,778,https://cdn.myanimelist.net/images/anime/9/71646.jpg
34015,Seikatsu Shidou!! Anime Edition,UNKNOWN,せいかつ指導!! Anime Edition,6.16,Hentai,Based on the Doujinshi by Uran.,OVA,2.0,"Oct 7, 2016 to Nov 4, 2016",UNKNOWN,Finished Airing,"MS Pictures, Chippai",UNKNOWN,Studio 9 Maiami,Manga,14 min per ep,Rx - Hentai,UNKNOWN,7460,16,2491.0,5935,https://cdn.myanimelist.net/images/anime/1192/104149.jpg
36731,Drive Agent Personal: Shiawase wo Mamoru Mono,UNKNOWN,ドライブエージェント パーソナル　～しあわせを守るもの～,5.8,Drama,"An ad promoting Tokio Marine Nichido Fire Insurance Company's Drive Agent Personal service, a drive recording service that can be used in case of an accident.

In the commercial, a mother is in an automobile accident. The commercial focuses on the parent-child relationship after the accident and the reassurance both feel thanks to the Drive Agent Personal service. The mother is driving her son, Hiroki, to the nearest subway station. He's enroute to take his school exams. He's initially cold to his mother who cheers him on only to find out afterwards that she was in an accident while purchasing him a good luck charm. He goes to visit her at the hospital where she apologizes to him, but he responds in frustration. The event changes the nature of their relationship and Hiroki comes to appreciate his mother more. 

The commercial focuses on the theme of ""protecting happiness"" through the Drive Agent Personal service. It automatically contacts an accident reception center when the a strong shock is detected in the car. It will also contact the fire department and other emergency services. The insurance company hopes that the commercial will not only promote its service but give its customers peace of mind. 

(Source: ANN)",ONA,1.0,"Oct 16, 2017",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Eallin,Original,1 min,G - All Ages,9707.0,15762,0,152.0,413,https://cdn.myanimelist.net/images/anime/2/88820.jpg
34744,Kumo no Gakkou,UNKNOWN,雲の学校,UNKNOWN,"Drama, Slice of Life","Near the end of the 19th century, a young boy loses his father and has to move from a comfortable city to a poor village in Saitama. There, living with his mother, elder sister, and a dog, he learns valuable lessons about what's truly important in life.",Movie,1.0,"May 22, 2005",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Novel,1 hr 30 min,G - All Ages,17546.0,18459,0,UNKNOWN,225,https://cdn.myanimelist.net/images/anime/13/83764.jpg
33897,Utsukushii Chikyuu wo Yogosanai de,Cry for Our Beautiful World,美しい地球をよごさないで,UNKNOWN,Drama,Nana is a 3rd grader who finds a strange picture book. She's able to jump into the book and be friends with the girl in it as they traveled around the work. She learns about the innocent cries of children all around the world suffering from pollution. The video has some live action segements.,OVA,1.0,"Mar 24, 1995",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Picture book,28 min,G - All Ages,13257.0,18388,0,UNKNOWN,229,https://cdn.myanimelist.net/images/anime/7/81581.jpg
47286,Si Lu Gongzhu,UNKNOWN,丝路公主,UNKNOWN,"Adventure, Fantasy",No description available for this anime.,TV,26.0,2016 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,11 min per ep,PG - Children,19905.0,24192,0,UNKNOWN,38,https://cdn.myanimelist.net/images/anime/1590/129218.jpg
4209,Mission-E,UNKNOWN,MISSION-E,6.41,"Action, Comedy, Sci-Fi","Chinami and her friends have formed an organization called OZ, with the financial backing of the Kujo Group. Their goal is to peacefully integrate people with Type-E abilities into society, and oppose the Foundation, an organization which seeks to capture and control Type-E users for their own mysterious purposes.

(Source: ANN)",TV,12.0,"Jul 8, 2008 to Sep 23, 2008",summer 2008,Finished Airing,UNKNOWN,Media Blasters,Studio Deen,Original,24 min per ep,PG - Children,6838.0,7503,5,2172.0,5835,https://cdn.myanimelist.net/images/anime/1605/106039.jpg
13089,Hana to Mogura,The Flower and the Mole,花ともぐら,5.46,"Award Winning, Comedy","Hanako-chan, a flower loving person, encounters a mole in her garden and wonders what would happen if the moles could be trained to assist in gardening. Then her idea goes with the wind... 

(Source: AniDB)",Movie,1.0,1970,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,15 min,G - All Ages,10894.0,14348,0,282.0,590,https://cdn.myanimelist.net/images/anime/9/36697.jpg
16564,84 Taekwon V,Robot Taekwon V 84,'84 태권V,4.8,"Action, Sci-Fi",The seventh movie in the popular Korean movie series Robot Taekwon V.,Movie,1.0,"Aug 3, 1984",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 18 min,PG - Children,12195.0,14216,0,191.0,610,https://cdn.myanimelist.net/images/anime/1576/116113.jpg
1222,Bokura ga Ita,UNKNOWN,僕等がいた,7.25,"Drama, Romance","Going into her first year of high school, Nanami Takahashi is filled with the hope of making many new friends. After meeting the shy Yuri Yamamoto, she hears about a popular boy in their class: Yano Motoharu. Yuri cares little for Yano because of his past relationship with her older sister Nana, and at first, Nanami doesn't like his attitude either. However, Nanami soon begins to warm up to Yano and takes a liking to him. The two spend more of their time together and eventually decide to start dating. But their love is not without challenges; Yano has trouble opening up to Nanami, since his first girlfriend, Nana, died in a car accident the year before, and she had been with one of her ex-boyfriends at the time.

Finding themselves living in the shadow of Yano's relationship with Nana, Nanami and Yano struggle to keep their relationship afloat amid misunderstandings and heartache with the certainty of their love for each other.",TV,26.0,"Jul 4, 2006 to Dec 26, 2006",summer 2006,Finished Airing,"Marvelous, Pony Canyon, Delfi Sound",UNKNOWN,Artland,Manga,25 min per ep,PG-13 - Teens 13 or older,2769.0,989,1923,98402.0,226522,https://cdn.myanimelist.net/images/anime/12/25754.jpg
52863,Onegai☆Teacher: Experience,UNKNOWN,おねがい☆ティーチャー 特別編 ~Experience~,UNKNOWN,"Drama, Romance, Sci-Fi",No description available for this anime.,OVA,1.0,"Mar 26, 2014",UNKNOWN,Finished Airing,Bandai Visual,UNKNOWN,UNKNOWN,Original,30 min,PG-13 - Teens 13 or older,18689.0,18367,0,UNKNOWN,233,https://cdn.myanimelist.net/images/anime/1241/129373.jpg
48586,ABC Tenkiyohou,UNKNOWN,ABC天気予報,5.75,Slice of Life,"A weather forecast background video that follows a teeny tiny old man as he embarks on a journey, wherever his feet and the wind take him. Using stop-motion photography on location, it is an experimental work that explores the coexistence of the sense of speed of location shooting with the precision of animation shooting.

(Source: Official Site)",Special,1.0,2016,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tecarat,Original,1 min,G - All Ages,9870.0,18572,0,103.0,217,https://cdn.myanimelist.net/images/anime/1757/113786.jpg
55198,Rendezvous,Rendezvous,랑데뷰,UNKNOWN,UNKNOWN,Music video for Newton's song Rendezvou featuring J.O.Y.,Music,1.0,"Mar 24, 2023",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,22207,0,UNKNOWN,59,https://cdn.myanimelist.net/images/anime/1781/135685.jpg
40656,Girls & Panzer: Saishuushou Part 2 Specials,UNKNOWN,ガールズ＆パンツァー 最終章,7.22,Comedy,Specials included with Girls &amp; Panzer: Saishuushou Part 2 Blu-ray and DVD.,Special,3.0,"Feb 27, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Actas,Original,6 min per ep,PG-13 - Teens 13 or older,2935.0,6690,4,2997.0,7832,https://cdn.myanimelist.net/images/anime/1789/104010.jpg
1806,Master Mosquiton '99,Master of Mosquiton '99,マスターモスキートン'99,6.71,"Action, Adventure, Comedy, Supernatural","Catholic schoolgirl Inaho discovers that a vampire, Mosquiton, is feeding off of her classmates. So she stakes him, but he is revived after her blood comes in contact with the his remains. Mosquiton becomes her slave and also a history teacher. Together, along with Yuuki and Honou, the unlikely duo have many escapades and adventures. One of Inaho's main goals is to find the mythical O-Part to make some money!

(Source: AnimeNfo)",TV,26.0,"Sep 30, 1997 to Mar 31, 1998",fall 1997,Finished Airing,"TV Tokyo, Sotsu",UNKNOWN,Radix,Manga,23 min per ep,PG-13 - Teens 13 or older,5297.0,8372,3,1511.0,4437,https://cdn.myanimelist.net/images/anime/1/1806.jpg
37721,Mado (Music),UNKNOWN,窓,UNKNOWN,UNKNOWN,Open the windows of your mind. The scenery of the world is irreplaceable and while you may love the past but you shouldn't let it cloud what you see in front of you right this very moment.,Music,1.0,"Apr 2, 2018",UNKNOWN,Finished Airing,NHK,UNKNOWN,Shirogumi,Original,4 min,G - All Ages,UNKNOWN,18201,0,UNKNOWN,238,https://cdn.myanimelist.net/images/anime/1386/91846.jpg
50297,Ashuai 6th Season,UNKNOWN,阿衰 第六季,UNKNOWN,Comedy,Sixth season of Ashuai.,ONA,34.0,"Oct 2, 2021 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,3 min per ep,G - All Ages,14640.0,20474,0,UNKNOWN,106,https://cdn.myanimelist.net/images/anime/1556/119181.jpg
39244,Cardfight!! Vanguard: Zoku Koukousei-hen,UNKNOWN,CARDFIGHT!! Vanguard 続・高校生編,6.31,Action,"Upon the conclusion of the Vanguard High School Koshien, Kouji Ibuki begins to have new nightmares. Nome Tatsunagi has Suiko summon him to the mansion where they learn he can see a Dark Tower called Sanctuary. Sanctuary is causing the timeline to be altered throughout history, and the only way to correct it is for Kouji to first correct his future mistake. Now Kouji and Suiko must travel the parallel world -if- and watch as Magical Girls Emi Sendou and Shuka summon Vanguard units to help correct history. Sadly the two can't help much as Cardfighting against real monsters doesn't do much good.

(Source: ANN)",TV,14.0,"May 11, 2019 to Aug 10, 2019",spring 2019,Finished Airing,UNKNOWN,UNKNOWN,OLM,Original,23 min per ep,PG-13 - Teens 13 or older,7353.0,7541,8,2326.0,5756,https://cdn.myanimelist.net/images/anime/1334/100989.jpg
53414,Lupin Zero,UNKNOWN,LUPIN ZERO,7.37,"Action, Comedy","How did this young boy become notorious gentleman thief ""Lupin III""?

Loosely based on Young Lupin III from the original manga, Lupin Zero will tell a nostalgic, yet brand new original story, finally lifting the veil cast upon Lupin III's humble beginnings. Set during the era in which the original series was first published, the anime depicts Young Lupin III running around the streets of 1960's Japan during the country's economic boom.

A young boy climbs the staircase to villainhood. What was he thinking and what steps did he take? This is the untold origin story of the world's greatest thief. 

(Source: TMS Entertainment)",ONA,6.0,"Dec 16, 2022 to Jan 13, 2023",UNKNOWN,Finished Airing,TMS Entertainment,Sentai Filmworks,Telecom Animation Film,Manga,26 min per ep,R+ - Mild Nudity,2199.0,6687,31,2527.0,7832,https://cdn.myanimelist.net/images/anime/1794/131565.jpg
10694,Bloods: Inraku no Ketsuzoku 2,UNKNOWN,Bloods～淫落の血族2～,6.87,Hentai,"The Sagimiya family is cursed in that its members are sexually aroused in the presence of another of the same bloodline. Sagimiya Misaki and her elder twin, Shun, are both disgusted over this and have sworn to resist the calling of their blood. However, Shun loses his composure and goes to their elder sister, Kagu, for release. After Misaki finds out, she too loses her resolve and seeks out Shun.

(Source: ANN)",OVA,2.0,"Jul 29, 2011 to Nov 25, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,PoRO,Visual novel,30 min per ep,Rx - Hentai,UNKNOWN,5030,61,5958.0,15807,https://cdn.myanimelist.net/images/anime/1882/116680.jpg
46504,Tao Donghua Pian,UNKNOWN,淘动画片,UNKNOWN,Fantasy,No description available for this anime.,TV,102.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,15 min per ep,PG - Children,12824.0,24412,0,UNKNOWN,36,https://cdn.myanimelist.net/images/anime/1403/130246.jpg
33907,Magical Music Train,UNKNOWN,「Magical Music Train 」,4.66,UNKNOWN,"A music video for Rag Fair's song ""Magical Music Train.""",Music,1.0,"Aug 6, 2009",UNKNOWN,Finished Airing,Toy's Factory,UNKNOWN,UNKNOWN,Music,1 min,G - All Ages,UNKNOWN,15797,0,211.0,408,https://cdn.myanimelist.net/images/anime/5/81601.jpg
36239,Sono Me ga Mitsumeru Mono,The One Piece That I Am Looking At,その目が見つめるもの,5.36,Fantasy,"A web-exclusive collaboration between Santen an eye drops company and One Piece. The commercial is promoting the new Sante FX eye drops in a stylish Luffy model and Trafalgar Law model. On October 31, 2017 another commercial was released with the same animation but showcasing a Sanji model and Zoro model instead.",ONA,1.0,"Jun 19, 2017",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Other,15 sec,G - All Ages,11215.0,7779,4,1869.0,5382,https://cdn.myanimelist.net/images/anime/2/87540.jpg
48311,Iyab! Space Jungle,Space Jungle,이얍! 스페이스 정글,UNKNOWN,Comedy,No description available for this anime.,TV,52.0,"Sep 5, 2014 to Nov 28, 2014",fall 2014,Finished Airing,UNKNOWN,UNKNOWN,Oyster,Original,3 min per ep,PG - Children,16773.0,22374,0,UNKNOWN,56,https://cdn.myanimelist.net/images/anime/1385/130271.jpg
44418,Shaonian Shiye: Zhili Wanshitong,UNKNOWN,少年师爷之知礼万事通,UNKNOWN,UNKNOWN,No description available for this anime.,TV,26.0,Apr 2013 to Aug 2013,spring 2013,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,13 min per ep,PG - Children,19542.0,21399,0,UNKNOWN,73,https://cdn.myanimelist.net/images/anime/1503/123104.jpg
51764,Level 1 dakedo Unique Skill de Saikyou desu,My Unique Skill Makes Me OP Even at Level 1,レベル1だけどユニークスキルで最強です,UNKNOWN,Fantasy,"Ryouta Satou, who died from overworking at a black company, was reincarnated to another world. Although Ryouta was alive, he was now burdened with the inconvenience that his level is fixed to 1 in this new world. Although he wasn’t able to raise his level, he had a unique skill that can create a cheat-like item that shouldn't exist in the world from monsters. Knowing this, he maxed out his stats with the help of ability-up items, and he gathered a number of weapons and items that can only be used by himself, which made him have the strongest stats and gear despite being level 1. 

(Source: Shousetsuka ni Narou, translated)",TV,UNKNOWN,"Jul 8, 2023 to ?",summer 2023,Not yet aired,Kodansha,UNKNOWN,Maho Film,Light novel,Unknown,UNKNOWN,UNKNOWN,4568,64,UNKNOWN,20106,https://cdn.myanimelist.net/images/anime/1579/136295.jpg
47691,Ku Jie de Kexue Zhi Lu: Haiyang Tanmi,UNKNOWN,酷杰的科学之旅-海洋探秘,UNKNOWN,UNKNOWN,No description available for this anime.,TV,15.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,6 min per ep,PG - Children,17463.0,24270,0,UNKNOWN,37,https://cdn.myanimelist.net/images/anime/1498/130640.jpg
13161,Hagure Yuusha no Aesthetica,Aesthetica of a Rogue Hero,はぐれ勇者の鬼畜美学〈エステティカ〉,6.74,"Action, Fantasy, Ecchi","Since the discovery of ""Samon Syndrome"" 30 years ago, thousands of young people have traveled to fantasy worlds, the few returnees managing to keep the special abilities they acquired in those parallel universes. 

Akatsuki Ousawa, known as the ""Rogue Hero,"" discards his peaceful life in the fantasy world Alayzard to face new challenges upon returning to Earth. He comes back with Miu, the daughter of the Demon King he defeated, and is now forced to hide her true identity by having her pose as his little sister. The two soon join Babel, a special school designed for those who have acquired special abilities and magical powers through their journey to a fantasy world. 

Babel was seemingly founded to train young interdimensional travelers and ""guide them to the right path for the sake of humanity and themselves,"" but its true purpose remains unclear to the pseudo-siblings. Will Akatsuki and Miu be able to overcome the hostile, powerful student council and uncover the forces at play behind the scenes?",TV,12.0,"Jul 6, 2012 to Sep 21, 2012",summer 2012,Finished Airing,"Genco, Lantis, Media Factory, AT-X, Showgate",Funimation,Arms,Light novel,24 min per ep,R+ - Mild Nudity,5127.0,516,1166,214104.0,411139,https://cdn.myanimelist.net/images/anime/9/74047.jpg
46270,Lixian Xiao Qibing,UNKNOWN,历险小奇兵,UNKNOWN,UNKNOWN,No description available for this anime.,TV,26.0,2010 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,12 min per ep,PG - Children,17737.0,24137,0,UNKNOWN,38,https://cdn.myanimelist.net/images/anime/1226/129671.jpg
30217,Neo Faust,UNKNOWN,ネオ・ファウスト,5.48,Supernatural,"Tezuka Osamu planned to make an animated version, but the project was always called off. This work was to make his dream come true at last, but he was unfortunately struck by an illness and died when he was working on the synopsis. This was one of his unfinished works. It was aired during NHK's ""Tezuka Osamu, Seikimatsu e no Message"" (手塚治虫・世紀末へのメッセージ) program.

(Source: AniDB)",Special,1.0,"Jan 15, 1999",UNKNOWN,Finished Airing,Tezuka Productions,UNKNOWN,UNKNOWN,Manga,6 min,R+ - Mild Nudity,10850.0,14215,0,205.0,611,https://cdn.myanimelist.net/images/anime/9/72289.jpg
29907,Fue,A Whistle,笛,4.14,Avant Garde,"Based on a poem by Sakutaro Hagiwara. A child and an adult have different troubles.

(Source: Official website)",Movie,1.0,2002,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,5 min,PG - Children,12591.0,13317,0,448.0,813,https://cdn.myanimelist.net/images/anime/6/71811.jpg
39876,Mori no Kuma-san,UNKNOWN,森の熊さん,UNKNOWN,UNKNOWN,"The Japanese version of the traditional American camp song The Other Day I Met a Bear, composed in 1919 by Carey Morgan and Lee David. The video was animated by Yoji Kuri, accompanied by Japanese male chorus group Dark Ducks.",Music,1.0,"Jul 30, 1972",UNKNOWN,Finished Airing,NHK,UNKNOWN,UNKNOWN,Music,2 min,G - All Ages,UNKNOWN,18341,0,UNKNOWN,232,https://cdn.myanimelist.net/images/anime/1855/101142.jpg
9091,Ikusa Otome Suvia Special,UNKNOWN,戦乙女スヴィア 特典映像,5.71,"Fantasy, Hentai",A special included in the DVD Box set of Ikusa Otome Suvia.,Special,1.0,"Feb 26, 2010",UNKNOWN,Finished Airing,Pixy,UNKNOWN,Anime Antenna Iinkai,Visual novel,3 min,Rx - Hentai,UNKNOWN,9413,1,1066.0,3067,https://cdn.myanimelist.net/images/anime/1814/104050.jpg
50057,Kimi ga Tobioriru no Naraba,In Case You're Gonna Jump,君が飛び降りるのならば,6.01,UNKNOWN,Music video animated by coalowl for Omoi's song Kimi ga Tobioriru no Naraba sung by Hatsune Miku.,Music,1.0,"Nov 6, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,18288,1,126.0,234,https://cdn.myanimelist.net/images/anime/1782/118642.jpg
